Inventory number,Suffix,Date D,Date M,Date P,PTS,Country,Place,Area,Locality,Formation,Member,Level,Age G1,Age G2,Anatomical part,Anatomical description,Taxonomy 1,Taxonomy 2,TR,Discoverer,Reference of first mention,Reference of description,Reference of taxonomical allocation,Reference of dating,
L 1-611,#,1973,2011,#,#,Ethiopia,Type area,15,L 1,Shungura,B,B-10,2.97-3.07,~2.90,T,RI2 frag,Australopithecus. sp.,Australopithecus sp.,SPI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Deduced from Feibel et al., 1989",
L 1-1399,#,1973,2011,#,#,Ethiopia,Type area,15,L 1,Shungura,B,B-10,2.97-3.07,~2.90,T,RI1,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Deduced from Feibel et al., 1989",
L 1-292,#,1972,1974,#,#,Ethiopia,Type area,15,L 1/n,Shungura,B,B-10-3,2.97-3.07,~2.90,T,Upper P frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 1-294,#,1972,1974,#,#,Ethiopia,Type area,15,L 1/n,Shungura,B,B-10-3,2.97-3.07,~2.90,T,RM3,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 1-398,#,1973,1989,#,#,Ethiopia,Type area,15,L 1/n,Shungura,B,B-10-3,2.97-3.07,~2.90,T,RM3,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 1-468,#,1973,1989,#,#,Ethiopia,Type area,15,L 1/n,Shungura,B,B-10-3,2.97-3.07,~2.90,T,RM2 frag.,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 1-667,#,1973,1989,1990,17,Ethiopia,Type area,15,L 1/n,Shungura,B,B-10-3,2.97-3.07,~2.90,T,LP3 frag.,Australopithecus. sp.,A. aff. afarensis,NTA,#,"Feibel et al., 1989","Suwa, 1990","Suwa 1990;  Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 1-768,#,1973,1989,#,#,Ethiopia,Type area,15,L 1/n,Shungura,B,B-10-3,2.97-3.07,~2.90,T,Tooth,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 2-79,#,1968,1969,1969,1,Ethiopia,Type area,15,L 2,Shungura,B,B-10,2.97-3.07,~2.90,T,LM2or3 frag.,Australopithecus. sp.,Australopithecus sp.,SPI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 2-89,#,1968,1969,1969,1,Ethiopia,Type area,15,L 2,Shungura,B,B-10,2.97-3.07,~2.90,T,LM3,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 7-279,#,1970,1974,#,#,Ethiopia,Type area,11,L 7,Shungura,G,G-5 to 7,~2.20,~2.20,T,LM2,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 7/A-125,#,1968,1969,1969,1,Ethiopia,Type area,11,L 7,Shungura,G,G-5,2.15-2.25,2.15-2.25,M,Mandibular body with teeth except 3 I,P. boisei,P. boisei,CTA,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 9-11,#,1968,1969,1969,1,Ethiopia,Type area,11,L 9,Shungura,D,D-5,2.42-2.43,~2.40,T,RM3 frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 9-12,#,1968,1969,1969,1,Ethiopia,Type area,11,L 9,Shungura,D,D-5,2.42-2.43,~2.40,T,LM3,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 9-92,#,1971,1974,#,#,Ethiopia,Type area,11,L 9,Shungura,D,D-5,2.42-2.43,~2.40,T,LM1or2 or LM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 10-21,#,1970,1974,#,#,Ethiopia,Type area,12,L 10,Shungura,E,E-2,~2.38,~2.38,T,RM3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 26-1,G,1968,1969,1969,1,Ethiopia,Type area,4,L 26,Shungura,E,E-2,~2.38,~2.38,T,RM2,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989",
L 26-59,#,1968,1969,1969,1,Ethiopia,Type area,4,L 26,Shungura,E,E-2,~2.38,~2.38,T,LM frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell, 1969","Howell, 1969","Wood and Constantino, 2007","Feibel et al., 1989",
L 28-28,X,1969,1974,1990,21,Ethiopia,Type area,13,L 28,Shungura,F,F-1,~2.34,2.30-2.31,T,LP3 germ frag.,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 28-30,#,1968,1969,1969,1,Ethiopia,Type area,13,L 28,Shungura,F,F-1,~2.34,2.30-2.31,T,RM3,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 28-31,#,1968,1969,1969,1,Ethiopia,Type area,13,L 28,Shungura,F,F-1,~2.34,2.30-2.31,T,RM2,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell, 1969","Howell, 1969","Howell et al., 1987; Wood, 1991","Feibel et al., 1989; Wynn et al., 2020",
L 28-58,#,1968,1969,1969,1,Ethiopia,Type area,13,L 28,Shungura,F,F-1,~2.34,2.30-2.31,T,RM1or2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell, 1969","Howell, 1969","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 28-125,#,1970,1974,#,#,Ethiopia,Type area,13,L 28,Shungura,F,F-1,~2.34,2.30-2.31,T,RC,Hominine GSI,hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 28-126,#,1970,1974,1990,20,Ethiopia,Type area,13,L 28,Shungura,F,F-1,~2.34,2.30-2.31,T,RP4 frag.,aff. Homo sp.,P. aethiopicus,NTA,#,"Howell and Coppens, 1974","Suwa, 1990","Suwa, 1990; Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 40-15,C,1969,1989,#,#,Ethiopia,Type area,14,L 40,Shungura,E,E-5,2.32-2.42,2.32-2.42,T,LP4,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 40-19,#,1971,1974,1974,3,Ethiopia,Type area,14,L 40,Shungura,E,E-5,2.32-2.42,2.32-2.42,P,R complete ulna,P. aethiopicus,P. aethiopicus,NTA,G. Eck,"Howell and Coppens, 1974","Howell and Wood, 1974","McHenry et al., 2007 ; Wood and Constantino 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 45-2,#,1968,1969,1969,1,Ethiopia,Type area,4,L 45,Shungura,C,C-5,~2.70,~2.70,T,RM1,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989",
L 50-2,#,1970,1974,#,#,Ethiopia,Type area,9,L 50,Shungura,D,D-0,~2.50,~2.50,T,LM,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 51-1,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,LM1,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-2,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,LM1,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-3,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,LM2,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-4,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,L or RM1,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-5,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,RI1,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-6,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,LM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-7,#,1968,1969,1969,1,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,RM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-79,#,1970,1974,1990,20,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,RP4,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 51-80,#,1970,1974,1990,20,Ethiopia,Type area,9,L 51,Shungura,C,C-9,2.53-2.54,2.46-2.56,T,RP4,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974","Suwa, 1990","Suwa, 90; Wood and Leakey 2011","Feibel et al., 1989; Wynn et al., 2020",
L 54/A-20,#,1968,1969,1969,1,Ethiopia,Type area,11,L 54/A,Shungura,C,C-8,~2.60,~2.60,T,Rdm2 frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989",
L 55-33,#,1972,1974,#,#,Ethiopia,Type area,9,L 55/S,Shungura,C,C-6,2.60-2.80,2.58-2.63,M,L mandibular frag. with  I1 and P4,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 55-34,#,#,1974,#,#,Ethiopia,Type area,9,L 55/S,Shungura,C,C-6,2.60-2.80,2.58-2.63,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989; Wynn et al., 2020",
L 55-57,#,#,1974,#,#,Ethiopia,Type area,9,L 55/S,Shungura,C,C-6,2.60-2.80,2.58-2.63,T,LI2 germ,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989; Wynn et al., 2020",
L 62-17,#,1970,1974,#,#,Ethiopia,Type area,10,L 62,Shungura,C,C-4 to 6,~2.70,~2.70,T,RM2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989 ; Noted in C4/5 in Howell and Coppens 1974",
L 64-2,#,1968,1969,1969,1,Ethiopia,Type area,3,L 64,Shungura,D,D-5,~2.40,~2.40,T,Ldm2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell, 1969","Howell, 1969","Wood and Leakey, 2011","Feibel et al., 1989",
L 64-23,#,1971,1974,#,#,Ethiopia,Type area,3,L 64,Shungura,D,D-5,~2.40,~2.40,T,dm1or2 frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 74/A-21,#,1968,1969,1969,1,Ethiopia,Type area,12,L 74/A,Shungura,G,G-3 to 5,2.15-2.25,2.15-2.25,M,R mandible with C-P4,P. boisei,P. boisei,CTA,#,"Howell, 1969","Howell, 1969","Suwa et al., 1996; Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989 ",
L 105-7,#,1972,1974,#,#,Ethiopia,Type area,11,L 105,Shungura,G,G-7,2.05-2.15,2.05-2.15,P,Lumbar vertebra,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 136-9,#,1969,1974,#,#,Ethiopia,Type area,9,L 136,Shungura,C,C-8,~2.60,2.54-2.56,T,M1or3 dist. frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 144-23,#,1969,1973,1973,4,Ethiopia,Type area,10,L 144,Shungura,C,C-9,2.46-2.56,2.46-2.56,T,Ldm2 or LM1,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974","Howell and Coppens, 1973","Wood and Leakey, 2011","Feibel et al., 1989",
L 144-24,#,1969,1973,1973,4,Ethiopia,Type area,10,L 144,Shungura,C,C-9,2.46-2.56,2.46-2.56,T,Rdm2 frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974","Howell and Coppens, 1973","Wood and Leakey, 2011","Feibel et al., 1989",
L 157-35,#,1969,1974,#,#,Ethiopia,Type area,11,L 157,Shungura,F,F-1,~2.34,~2.34,T,LM2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 183-11,#,1969,1974,#,#,Ethiopia,Type area,12,L 183,Shungura,C,C-5,~2.70,2.63-2.66,T,LM1 frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989 ; Wynn et al 2020",
L 209-17,#,1971,1974,#,#,Ethiopia,Type area,14,L 209,Shungura,F,E-5 to F-1,~2.35,2.31-2.32,T,RM1or2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989 ; Wynn et al., 2020",
L 209-18,#,1971,1974,#,#,Ethiopia,Type area,14,L 209,Shungura,F,E-5 to F-1,~2.35,2.31-2.32,T,LM frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989 ; Wynn et al., 2020",
L 209-30,#,1971,1974,#,#,Ethiopia,Type area,14,L 209,Shungura,F,E-5 to F-1,~2.35,2.31-2.32,T,Rdm2 frag.,Hominine GSI,aff. Homo sp.,NTA,#,"Howell and Coppens, 1974",Undescribed,"White, 1988; Wood and Leakey, 2011","Feibel et al., 1989 ; Wynn et al., 2020",
L 238-35,#,1969,1974,#,#,Ethiopia,Type area,15,L 238,Shungura,F,F-3,~2.35,~2.35,T,RM2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007","Feibel et al., 1989",
L 296-1,#,1969,1974,#,#,Ethiopia,Type area,10,L 296,Shungura,D,D-1,~2.50,~2.50,T,RM3,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 327-16,#,#,1974,#,#,Ethiopia,Type area,10,L 327,Shungura,C,C-6,2.60-2.80,2.60-2.80,T,I2,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 338/X-32,#,1969,1973,1973,4,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,Ldm2 or LM3 buc. half,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Howell and Coppens, 1973","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/X-33,#,1969,1974,1990,21,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,RP4,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/X-34,#,1969,1974,#,#,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,LM1or2,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/X-35,#,1969,1974,1990,21,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,RP3,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/X-39,#,1970,1974,#,#,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,LM3 crown,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/X-40,#,1970,1974,1990,20,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,LP4,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/X-41,#,1970?,1974,#,#,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,RC,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989; Wynn et al., 2020",
L 338/X-42,#,1970?,1974,#,#,Ethiopia,Type area,7,L 338/X,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,Frag. enamel lower M,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989; Wynn et al., 2020",
L 338/Y-6,#,1969,1974,1978,9,Ethiopia,Type area,7,L 338/Y,Shungura,E,E-3,2.34-2.44,2.36-2.39,C,Juvenile skull frag.,P. aethiopicus,P. aethiopicus,CTA,J. de Heinzelin,"Howell and Coppens, 1974","Rak and Howell, 1978","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 338/Y-9,#,1971,1974,#,#,Ethiopia,Type area,7,L 338/Y,Shungura,E,E-3,2.34-2.44,2.36-2.39,P,Juvenile humerus diaphysis,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989; Wynn et al., 2020",
L 338/Y-89,#,1971ou2,1974,1990,#,Ethiopia,Type area,7,L 338/Y,Shungura,E,E-3,2.34-2.44,2.36-2.39,T,LP3,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 345-11,#,1969,1974,#,#,Ethiopia,Type area,9,L 345,Shungura,C,C-9,~2.51,~2.51,C,R parietal frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 362-14,#,1969,1974,#,#,Ethiopia,Type area,10,L 362,Shungura,C,C-5,~2.70,2.63-2.66,T,L(?)M1,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-14,#,1971,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,Rdm2 or RM1 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
